Channel Name,EPG Code (tvg-id)
1+1,1Plus1.ua
1+1 International,1Plus1International.ua
1-2-3.tv,123tv.de
10,10.au
10 Bold,10Bold.au
10 Peach,10Peach.au
10 Shake,10Shake.au
11 канал,11kanal.ua
13,13.pl
13 Ulica,13Ulica.us
13th Street Deutschland,13thStreetDeutschland.us
13ème Rue,13emeRue.fr
1HD Music Television,1HDMusicTelevision.ru
1LIVE,1LIVE.de
2+2,2Plus2.ua
20 Mediaset,20Mediaset.it
24 Kitchen Bulgaria,24KitchenBulgaria.us
24 Kitchen Hrvatska,24KitchenHrvatska.us
24 Kitchen Srbija,24KitchenSrbija.us
24 Kitchen Türkiye,24KitchenTurkey.us
24 Mix Teleshop,24MixTeleshop.ro
24 TV,24TV.tr
24 Канал,24Kanal.ua
24/7 Canal de Noticias,247CanaldeNoticias.ar
24Kitchen Portugal,24KitchenPortugal.us
2M Monde,2MMonde.ma
2x2,2x2.pl
2x2,2x2.ru
3 Plus,3Plus.al
3+,3Plus.lv
3+,3Plus.ch
3/24,324.es
31 канал,31kanal.kz
34 канал,34kanal.ua
34 телеканал,34telekanal.ua
360,360.tr
360 Tune Box,360TuneBox.us
360°,360deg.ru
365 дней ТВ,365dneyTV.ru
3ABN,3ABN.us
3ABN (K03HK),K03HK.us
3ABN (K03HY),K03HYD.us
3ABN (K08MM),K08MMD.us
3ABN (K10OB),K10OB.us
3ABN (K11VZ),K11VZD.us
3ABN (K15HV),K15HVD.us
3ABN (K17JI),K17JID.us
3ABN (K18JL-D),K18JLD.us
3ABN (K20JX),K20JXD.us
3ABN (K21DO),K21DOD.us
3ABN (K24GS),K24GS.us
3ABN (K31NF-D),K31NFD.us
3ABN (K32LO-D),K32LOD.us
3ABN (K39EO),K39EOD.us
3ABN (K41EQ-D),K41EQD.us
3ABN (K43FO),K43FOD.us
3ABN (KBOP-LD4),KBOPLD4.us
3ABN (KCYH),KCYHLD.us
3ABN (KKPM-CD),KKPMCD.us
3ABN (KLFB-LD),KLFBLD.us
3ABN (KNRC-DT5),KNRCLD5.us
3ABN (KQRO-LD),KQROLD.us
3ABN (KSKJ-DT5),KSKJCD5.us
3ABN (KTBV-LD4),KTBVLD4.us
3ABN (KTVP),KTVPLD.us
3ABN (KUKR),KUKRLD.us
3ABN (KURK-LD3),KURKLD3.us
3ABN (KZSW),KZSWLD.us
3ABN (W05CO),W05CO.us
3ABN (W32DJ),W32DJD.us
3ABN (W50EA),W50EAD.us
3ABN (WCTU-DT2),WCTULD2.us
3ABN (WKSY-LD3),WKSYLD3.us
3ABN (WYGA-DT3),WYGACD3.us
