Channel Name,EPG Code (tvg-id)
#0,0.es
1+1,1Plus1.ua
1-2-3 TV,123TV.de
10 Bold,10Bold.au
10 Peach,10Peach.au
13 Ulica,13Ulica.us
13th Street Deutschland,13thStreetDeutschland.us
13ème Rue,13emeRue.us
1HD Music TV,1HDMusicTV.ru
2+2,2Plus2.ua
20 Mediaset,20Mediaset.it
24 Kanal,24Kanal.ua
24 Kitchen Bulgaria,24KitchenBulgaria.us
24 Kitchen Hrvatska,24KitchenHrvatska.us
24 Kitchen Portugal,24KitchenPortugal.us
24 Kitchen Srbija,24KitchenSrbija.us
24 Krim,24Krim.ru
24 TV,24TV.tr
2M Monde,2MMonde.ma
3 Plus,3Plus.al
3+ Latvija,3PlusLatvija.lv
31 Kanal,31Kanal.kz
34 Telekanal,34Telekanal.ua
360,360.tr
360 Tune Box,360TuneBox.us
365 dnei TV,365dneiTV.ru
3ABN English,3ABNEnglish.us
3sat,3sat.de
4 Fun Dance,4FunDance.pl
4 Fun Kids,4FunKids.pl
4 Fun TV,4FunTV.pl
4 Kanal,4Kanal.ua
4E,4E.gr
4Music,4Music.uk
4Seven,4Seven.uk
5 Kanal,5Kanal.ua
5 Kanal,5Kanal.ru
5 Select,5Select.uk
5 Star,5Star.uk
5 StarMax,5StarMax.us
5 USA,5USA.uk
6ter,6ter.fr
7 flix,7flix.au
7 mate,7mate.au
7 Televisión Región de Murcia,7TelevisionRegiondeMurcia.es
7 TV,7TV.ru
7 Two,7Two.au
7D7,7D7.ee
8 Kanal,8Kanal.ua
8 Kanal International,8KanalInternational.ru
8TV,8TV.my
9 Go!,9Go.au
9 Life,9Life.au
9 Volna,9Volna.ru
92 News,92News.pk
A Bola TV,ABolaTV.pt
A Haber,AHaber.tr
A Spor,ASpor.tr
A&E Brasil,AEBrasil.us
A&E Canada,AECanada.us
A&E East,AEEast.us
A&E Latinoamérica,AELatinoamerica.us
A&E West,AEWest.us
A+,APlus.fr
A.Side,ASide.ca
A1,A1.ru
A2,A2.ru
Aaj Tak,AajTak.in
Aaj Tak International,AajTakInternational.in
Aapka Colors,AapkaColors.in
AB 1,AB1.fr
AB 3,AB3.fr
ABC Australia Asia,ABCAustraliaAsia.au
ABC News,ABCNews.au
ABC Spark,ABCSpark.us
ABC TV,ABCTV.au
ABP News USA,ABPNewsUSA.in
