Channel Name,EPG Code (tvg-id)
1 HD Music Television,1HDMusicTelevision.ru
1+1,1Plus1.ua
1+1 International,1Plus1International.ua
13 Ulica,13Ulica.us
13 Ulica HD,13UlicaHD.us
13th Street Deutschland,13thStreetDeutschland.us
13ème Rue,13emeRue.fr
1LIVE,1LIVE.de
2+2,2Plus2.ua
20 Mediaset,20Mediaset.it
24 Horas,24Horas.es
24 Mix Teleshop,24MixTeleshop.ro
24 Mix Teleshop HD,24MixTeleshopHD.ro
24 TV,24TV.tr
2x2,2x2.pl
2x2,2x2.ru
2x2 HD,2x2HD.pl
3/24,324.es
34 телеканал,34telekanal.ua
360,360.tr
360 Tune Box,360TuneBox.us
360 Tune Box HD,360TuneBoxHD.us
360°,360deg.ru
365 дней ТВ,365dneyTV.ru
3sat,3sat.de
4Fun Dance,4FunDance.pl
4Fun Gold,4FunGold.pl
4Fun Kids,4FunKids.pl
4Fun.TV,4FunTV.pl
4Music,4Music.uk
4seven,4seven.uk
4Ε,4E.gr
5 Kanal,5Kanal.ua
5 Select,5Select.uk
5 канал,5kanal.ua
5+1 Concerts,5Plus1Concerts.tr
5Star,5Star.uk
5USA,5USA.uk
6ter,6ter.fr
7 TV,7TV.ru
7 Televisión Región de Murcia,7TelevisionRegiondeMurcia.es
7 канал (Одесса),7kanalOdessa.ua
7D7TV,7D7TV.ru
8 Mont-Blanc,8MontBlanc.fr
8 Канал,8Kanal.ru
8TV,8TV.es
92 News UK,92NewsUK.pk
A Haber,AHaber.tr
A Spor,ASpor.tr
A+,APlus.fr
A1,A1.ru
A2,A2.ru
AB 1,AB1.fr
AB 3,AB3.fr
ABC TV,ABCTV.cz
ABXplore,ABXplore.be
AMC España,AMCEspana.us
AMC HD Polska,AMCHDPolska.us
AMC HD Romania,AMCHDRomania.us
AMC Polska,AMCPolska.us
AMC Romania,AMCRomania.us
AMC Russia,AMCRussia.us
AMC Česko,AMCCesko.us
ANT1 TV HD,ANT1TVHD.gr
ARD-alpha,ARDalpha.de
ARTE Deutsch,ARTEDeutsch.fr
ARTE Français,ARTEFrancais.fr
ARTE HD Deutsch,ARTEHDDeutsch.fr
ATR,ATR.ua
ATV,ATV.hu
ATV,ATV.at
ATV Türkiye,ATVTurkiye.tr
AXN Black Czech Republic,AXNBlackCzechRepublic.us
AXN Black Polska,AXNBlackPolska.us
AXN Black România,AXNBlackRomania.us
AXN Czech Republic,AXNCzechRepublic.us
AXN España,AXNEspana.us
AXN HD Czech Republic,AXNHDCzechRepublic.us
AXN HD Polska,AXNHDPolska.us
AXN HD Romania,AXNHDRomania.us
AXN Hungary,AXNHungary.us
AXN Polska,AXNPolska.us
AXN Romania,AXNRomania.us
AXN Spin HD Polska,AXNSpinHDPolska.us
AXN Spin Polska,AXNSpinPolska.us
AXN Spin Romania,AXNSpinRomania.us
AXN White Czech Republic,AXNWhiteCzechRepublic.us
AXN White España,AXNWhiteEspana.us
AXN White Polska,AXNWhitePolska.us
AXN White România,AXNWhiteRomania.us
Acht,Acht.be
Action,Action.fr
Action 24,Action24.gr
Active Family,ActiveFamily.pl
Active Family HD,ActiveFamilyHD.pl
Adult Channel,AdultChannel.uk
Adventure,Adventure.pl
Adventure Czechia,AdventureCzechia.pl
Adventure HD,AdventureHD.pl
Agro TV,AgroTV.ro
Ahlulbayt TV,AhlulbaytTV.uk
Ajara TV,AjaraTV.ru
Akaal Channel,AkaalChannel.uk
Al Arabiya,AlArabiya.ae
Al Jazeera Arabic,AlJazeeraArabic.qa
Al Jazeera Balkans,AlJazeeraBalkans.qa
Al Jazeera English,AlJazeeraEnglish.qa
Al Jazeera HD English,AlJazeeraHDEnglish.qa
Al Quran Al Kareem TV,AlQuranAlKareemTV.sa
Al Sunnah Al Nabawiyah TV,AlSunnahAlNabawiyahTV.sa
Ale Kino+,AleKinoPlus.pl
Ale Kino+ HD,AleKinoPlusHD.pl
Alem FM,AlemFM.tr
Aleph News,AlephNews.ro
Alfa Omega TV,AlfaOmegaTV.ro
Alibi Ireland,AlibiIreland.uk
Alpha TV HD,AlphaTVHD.gr
Alsace 20,Alsace20.fr
Altice Studio,AlticeStudio.fr
Amazing TV,AmazingTV.pl
Amedia Hit,AmediaHit.ru
Amedia Premium,AmediaPremium.ru
Andalucía TV,AndaluciaTV.es
Animal Planet Europe,AnimalPlanetEurope.us
Animal Planet HD Europe,AnimalPlanetHDEurope.us
Animal Planet HD Polska,AnimalPlanetHDPolska.us
Animal Planet UK,AnimalPlanetUK.us
Animal Planet Россия,AnimalPlanetRossiya.us
Animaux,Animaux.fr
Anixe HD Serie,AnixeHDSerie.de
Antena 1,Antena1.ro
Antena 1 HD,Antena1HD.ro
Antena 3,Antena3.es
Antena 3,Antena3.ro
Antena 3 HD,Antena3HD.ro
Antena International,AntenaInternational.ro
Antena International HD,AntenaInternationalHD.ro
Antena Stars,AntenaStars.ro
Antena Stars HD,AntenaStarsHD.ro
Aragón TV,AragonTV.es
Arcadia TV,ArcadiaTV.ro
Arena Sport 1,ArenaSport1.sk
Arena Sport 2,ArenaSport2.sk
Arirang TV,ArirangTV.kr
At The Races,AtTheRaces.uk
Atlas TV,AtlasTV.gr
Atreseries,Atreseries.es
Auto Motor und Sport,AutoMotorundSport.de
Auto Motor und Sport HD,AutoMotorundSportHD.de
Automoto La chaîne,AutomotoLachaine.fr
Automoto la chaîne,Automotolachaine.fr
B-One TV,BOneTV.cd
B1,B1.ro
BBC,BBC.uk
BBC Arabic,BBCArabic.uk
BBC Brit HD Polska,BBCBritHDPolska.uk
BBC Brit Polska,BBCBritPolska.uk
BBC Earth HD Greece,BBCEarthHDGreece.uk
BBC Earth HD Polska,BBCEarthHDPolska.uk
BBC Earth HD Romania,BBCEarthHDRomania.uk
BBC Earth Polska,BBCEarthPolska.uk
BBC Earth Romania,BBCEarthRomania.uk
BBC Entertainment Europe,BBCEntertainmentEurope.uk
BBC First Polska,BBCFirstPolska.uk
BBC First Türkiye,BBCFirstTurkiye.uk
BBC Four,BBCFour.uk
BBC Lifestyle HD Polska,BBCLifestyleHDPolska.uk
BBC Lifestyle Polska,BBCLifestylePolska.uk
BBC News,BBCNews.uk
BBC One,BBCOne.uk
BBC One London,BBCOneLondon.uk
BBC One Scotland,BBCOneScotland.uk
BBC Parliament,BBCParliament.uk
BBC Red Button 1,BBCRedButton1.uk
BBC Two,BBCTwo.uk
BBC World News Europe,BBCWorldNewsEurope.uk
BBC World News HD Europe,BBCWorldNewsHDEurope.uk
BET France,BETFrance.us
BFC,BFC.it
BFM Business,BFMBusiness.fr
BFM Grand Lille,BFMGrandLille.fr
BFM Lyon,BFMLyon.fr
BFM Paris,BFMParis.fr
BFMTV,BFMTV.fr
BN Televizija,BNTelevizija.ba
BR,BR.de
BVN Europa,BVNEuropa.nl
Baba Radyo,BabaRadyo.tr
BabyFirst,BabyFirst.us
BabyTV Español,BabyTVEspanol.uk
BabyTV Europe,BabyTVEurope.uk
BabyTV Pусский,BabyTVPusskiy.uk
Balkanika TV,BalkanikaTV.bg
Barrandov Krimi,BarrandovKrimi.cz
Barça TV,BarcaTVfr.es
Bblack! Classik,BblackClassik.fr
Be 1,Be1.be
Be Ciné,BeCine.be
Be Mad,BeMad.es
Be Séries,BeSeries.be
Beate-Uhse.TV,BeateUhseTV.de
Best FM,BestFM.tr
BeyazTV,BeyazTV.tr
Bibel TV,BibelTV.de
Biznes24,Biznes24.pl
Blaze España,BlazeEspana.us
Blaze Italia,BlazeItalia.us
Blaze UK,BlazeUK.us
Blaze UK +1,BlazeUKPlus1.us
Bloomberg HT,BloombergHT.us
Bloomberg TV Europe,BloombergTVEurope.us
Bloomberg TV UK,BloombergTVUK.us
Blue Hustler Europe,BlueHustlerEurope.us
Body in Balance Greece,BodyinBalanceGreece.uk
Body in Balance UK,BodyinBalanceUK.uk
Boing España,BoingEspana.it
Boing France,BoingFrance.it
Boing Italia,BoingItalia.it
Bollywood Film,BollywoodFilm.ro
Bollywood HD,BollywoodHD.ru
Bollywood TV Romania,BollywoodTVRomania.il
Bolt,Bolt.ua
Boomerang Central & Eastern Europe,BoomerangCentralEasternEurope.us
Boomerang France,BoomerangFrance.us
Boomerang HD Polska,BoomerangHDPolska.us
Boomerang Italia,BoomerangItalia.us
Boomerang Italia +1,BoomerangItaliaPlus1.us
Boomerang Polska,BoomerangPolska.us
Boutique TV,BoutiqueTV.ua
