Channel Name,EPG Code (tvg-id)
1 HD Music Television,1HDMusicTelevision.ru
1+1,1Plus1.ua
1+1 International,1Plus1International.ua
11 канал,11kanal.ua
13 Ulica,13Ulica.us
13 Ulica HD,13UlicaHD.us
13th Street Deutschland,13thStreetDeutschland.us
13ème Rue,13emeRue.fr
1LIVE,1LIVE.de
2+2,2Plus2.ua
20 Mediaset,20Mediaset.it
24 Horas,24Horas.es
24 Mix Teleshop,24MixTeleshop.ro
24 Mix Teleshop HD,24MixTeleshopHD.ro
24 TV,24TV.tr
24 Канал,24Kanal.ua
24Kitchen HD Portugal,24KitchenHDPortugal.us
24Kitchen Portugal,24KitchenPortugal.us
2x2,2x2.pl
2x2,2x2.ru
2x2 HD,2x2HD.pl
3/24,324.es
34 телеканал,34telekanal.ua
360,360.tr
360 Tune Box,360TuneBox.us
360 Tune Box HD,360TuneBoxHD.us
360°,360deg.ru
365 дней ТВ,365dneyTV.ru
3ABN,3ABN.us
3ABN (K03HK),K03HK.us
3ABN (K03HY),K03HYD.us
3ABN (K08MM),K08MMD.us
3ABN (K10OB),K10OB.us
3ABN (K11VZ),K11VZD.us
3ABN (K15HV),K15HVD.us
3ABN (K17JI),K17JID.us
3ABN (K18JL-D),K18JLD.us
3ABN (K20JX),K20JXD.us
3ABN (K21DO),K21DOD.us
3ABN (K24GS),K24GS.us
3ABN (K31NF-D),K31NFD.us
3ABN (K32LO-D),K32LOD.us
3ABN (K39EO),K39EOD.us
3ABN (K41EQ-D),K41EQD.us
3ABN (K43FO),K43FOD.us
3ABN (KBOP-LD4),KBOPLD4.us
3ABN (KCYH),KCYHLD.us
3ABN (KKPM-CD),KKPMCD.us
3ABN (KLFB-LD),KLFBLD.us
3ABN (KNRC-DT5),KNRCLD5.us
3ABN (KQRO-LD),KQROLD.us
3ABN (KSKJ-DT5),KSKJCD5.us
3ABN (KTBV-LD4),KTBVLD4.us
3ABN (KTVP),KTVPLD.us
3ABN (KUKR),KUKRLD.us
3ABN (KURK-LD3),KURKLD3.us
3ABN (W32DJ),W32DJD.us
3ABN (W50EA),W50EAD.us
3ABN (WCTU-DT2),WCTULD2.us
3ABN (WKSY-LD3),WKSYLD3.us
3ABN (WYGA-DT3),WYGACD3.us
3ABN Dare to Dream (K17JI-DT3),K17JID3.us
3ABN Dare to Dream (K21DO-DT3),K21DOD3.us
3ABN Dare to Dream (K43FO-DT3),K43FOD3.us
3ABN Dare to Dream (KTBV-LD2),KTBVLD2.us
3ABN Dare to Dream (W05CO-DT3),W05CO3.us
3ABN Dare to Dream (W50CO-DT3),W50CO3.us
3ABN Dare to Dream (WAAU-LD2),WAAULD2.us
3ABN HD (KZSW),KZSWLD.us
3ABN HD (W05CO),W05CO.us
3ABN Latino (K17JI-DT4),K17JID4.us
3ABN Latino (K18JL-D2),K18JLD2.us
3ABN Latino (K20JX-D4),K20JXD4.us
3ABN Latino (K21DO-DT4),K21DOD4.us
3ABN Latino (K31NF-D2),K31NFD2.us
3ABN Latino (K32LO-D2),K32LOD2.us
3ABN Latino (K43FO-DT4),K43FOD4.us
3ABN Latino (KLFB-LD2),KLFBLD2.us
3ABN Latino (KMMA-CD1),KMMACD.us
3ABN Latino (KQMM-CD),KQMMCD.us
3ABN Latino (KTVP-LD2),KTVPLD2.us
3ABN Latino (KUDF-DT3),KUDFLP3.us
3ABN Latino (W05CO-DT4),W05CO4.us
3ABN Latino (W32DJ-D3),W32DJD3.us
3ABN Latino (W50CO-DT4),W50CO4.us
3ABN Latino (W50EA-D4),W50EAD4.us
3ABN Proclaim (K17JI-DT2),K17JID2.us
3ABN Proclaim (K21DO-DT2),K21DOD2.us
3ABN Proclaim (K31NF-D3),K31NFD3.us
3ABN Proclaim (K32LO-D3),K32LOD3.us
3ABN Proclaim (K43FO-DT2),K43FOD2.us
3ABN Proclaim (KLFB-LD3),KLFBLD3.us
3ABN Proclaim (W50CO-DT2),W50CO2.us
3sat,3sat.de
4Fun Dance,4FunDance.pl
4Fun Gold,4FunGold.pl
4Fun Kids,4FunKids.pl
4Fun.TV,4FunTV.pl
4Music,4Music.uk
4seven,4seven.uk
4Ε,4E.gr
5 Kanal,5Kanal.ua
5 Select,5Select.uk
5 StarMax East,5StarMaxEast.us
5 StarMax HD East,5StarMaxHDEast.us
5 StarMax HD West,5StarMaxHDWest.us
5 StarMax West,5StarMaxWest.us
5 канал,5kanal.ua
5+1 Concerts,5Plus1Concerts.tr
5Star,5Star.uk
5USA,5USA.uk
6ter,6ter.fr
7 TV,7TV.ru
7 Televisión Región de Murcia,7TelevisionRegiondeMurcia.es
7 канал (Одесса),7kanalOdessa.ua
7D7TV,7D7TV.ru
8 Mont-Blanc,8MontBlanc.fr
8 Канал,8Kanal.ru
8 канал,8kanal.ua
8TV,8TV.es
9 канал,9kanal.ua
92 News UK,92NewsUK.pk
A Bola TV,ABolaTV.pt
A Haber,AHaber.tr
A Spor,ASpor.tr
A&E Brasil,AEBrasil.us
A&E East,AEEast.us
A&E HD Brasil,AEHDBrasil.us
A&E HD Canada,AEHDCanada.us
A&E HD East,AEHDEast.us
A&E HD West,AEHDWest.us
A&E West,AEWest.us
A+,APlus.fr
A1,A1.ru
A2,A2.ru
AAN (KFMS-LD5),KFMSLD5.us
AB 1,AB1.fr
AB 3,AB3.fr
ABC (K10PR-D),K10PRD.us
ABC (K13PJ-D),K13PJD.us
ABC (K19KV-D),K19KVD.us
ABC (K21JK-D),K21JKD.us
ABC (KABC),KABCTV.us
ABC (KAEF),KAEFTV.us
ABC (KAIT),KAIT.us
ABC (KAKE),KAKE.us
ABC (KATN),KATN.us
ABC (KATV),KATV.us
ABC (KDKF),KDKF.us
ABC (KDRV),KDRV.us
ABC (KECY-DT2),KECYTV2.us
ABC (KERO),KEROTV.us
ABC (KESQ),KESQTV.us
ABC (KETV),KETV.us
ABC (KEYT),KEYTTV.us
ABC (KFSN),KFSNTV.us
ABC (KGO),KGOTV.us
ABC (KGTV),KGTV.us
ABC (KGUN),KGUNTV.us
ABC (KHBS),KHBS.us
ABC (KHOG),KHOGTV.us
ABC (KITV),KITV.us
ABC (KJCT),KJCTLP.us
ABC (KJUD),KJUD.us
ABC (KLAX),KLAXTV.us
ABC (KLBY),KLBY.us
ABC (KLTV),KLTV.us
ABC (KLWY-DT2),KLWY2.us
ABC (KMGH),KMGHTV.us
ABC (KNEP),KNEP.us
ABC (KNOE-DT2),KNOETV2.us
ABC (KNXV),KNXVTV.us
ABC (KOAT),KOATTV.us
ABC (KODE),KODETV.us
ABC (KOLO),KOLOTV.us
ABC (KPOB),KPOBTV.us
ABC (KRCR),KRCRTV.us
ABC (KRDO),KRDOTV.us
ABC (KSBW-DT2),KSBW2.us
ABC (KSPR),KSPR.us
ABC (KSWO-TV),KSWOTV.us
ABC (KTBS),KTBSTV.us
ABC (KTNV),KTNVTV.us
ABC (KTRE),KTRE.us
ABC (KTUL),KTUL.us
ABC (KTWO),KTWOTV.us
ABC (KTXS),KTXSTV.us
ABC (KVUE),KVUE.us
ABC (KXTV),KXTV.us
ABC (KYUR),KYUR.us
ABC (KZCO),KZCOLD.us
ABC (WAAY),WAAYTV.us
ABC (WABC),WABCTV.us
ABC (WABG),WABGTV.us
ABC (WABM-DT2),WABM2.us
ABC (WALB-DT2),WALB2.us
ABC (WATE),WATETV.us
ABC (WATN),WATNTV.us
ABC (WBMA),WBMALD.us
ABC (WCDC),WCDCTV.us
ABC (WCJB),WCJBTV.us
ABC (WCVB),WCVBTV.us
ABC (WDAM-DT2),WDAMTV2.us
ABC (WDBB-DT2),WDBB2.us
ABC (WDHN),WDHN.us
ABC (WEAR),WEARTV.us
ABC (WEVD-LP),WEVDLP.us
ABC (WFTS),WFTSTV.us
ABC (WFTV),WFTV.us
ABC (WGGB),WGGBTV.us
ABC (WGNO),WGNO.us
ABC (WGWW-DT2),WGWW2.us
ABC (WGXA-DT2),WGXA2.us
ABC (WJBF),WJBF.us
ABC (WJCL),WJCL.us
ABC (WJLA),WJLATV.us
ABC (WJXX),WJXX.us
ABC (WKBW),WKBWTV.us
ABC (WKRN),WKRNTV.us
ABC (WLNE),WLNETV.us
ABC (WLOS),WLOS.us
ABC (WLOX),WLOX.us
ABC (WMAR),WMARTV.us
ABC (WMBB),WMBB.us
ABC (WMDT),WMDT.us
ABC (WNCF),WNCF.us
ABC (WOLO),WOLOTV.us
